,id,site,job_url,job_url_direct,title,company,location,date_posted,is_remote,company_url
19,li-4390743461,linkedin,https://www.linkedin.com/jobs/view/4390743461,,Principal Software Engineer,Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
20,li-4396337719,linkedin,https://www.linkedin.com/jobs/view/4396337719,,Lead Cybersecurity Automation Engineer,Synopsys Inc,"Morrisville, NC",,False,https://www.linkedin.com/company/synopsys
21,li-4410269357,linkedin,https://www.linkedin.com/jobs/view/4410269357,,Assistant Vice President – {TS9950127},Deutsche Bank,"Cary, NC",,False,https://de.linkedin.com/company/deutsche-bank
22,li-4410296023,linkedin,https://www.linkedin.com/jobs/view/4410296023,,Project Engineer / Assistant Project Manager,CAM Contractors,"Spring Lake, NC",,False,https://www.linkedin.com/company/cam-contractors-nc
23,li-4410298023,linkedin,https://www.linkedin.com/jobs/view/4410298023,,Project Engineer (EIT),Actalent,"Apex, NC",,False,https://www.linkedin.com/company/actalentservices
24,li-4408163841,linkedin,https://www.linkedin.com/jobs/view/4408163841,,TMS Configuration Engineer,World Courier,"North Carolina, United States",,False,https://uk.linkedin.com/company/world-courier
25,li-4410281310,linkedin,https://www.linkedin.com/jobs/view/4410281310,,NAS-Advisory Engineer,Zachry Group,"Cary, NC",,False,https://www.linkedin.com/company/zachry-group
26,li-4408945465,linkedin,https://www.linkedin.com/jobs/view/4408945465,,Catalog Developer,Jobs via Dice,"North Carolina, United States",,False,https://www.linkedin.com/company/jobs-via-dice
27,li-4408954308,linkedin,https://www.linkedin.com/jobs/view/4408954308,,Azure IAM Engineer (DevOps),Piper Companies,"Raleigh, NC",,False,https://www.linkedin.com/company/pipercompanies
28,li-4407089012,linkedin,https://www.linkedin.com/jobs/view/4407089012,,Senior Systems Engineer,WakeMed,"Raleigh, NC",,False,https://www.linkedin.com/company/wakemed
29,li-4409340222,linkedin,https://www.linkedin.com/jobs/view/4409340222,,Technical Support Engineer Tier I,Action1,"North Carolina, United States",,False,https://www.linkedin.com/company/action1corp
30,li-4294490577,linkedin,https://www.linkedin.com/jobs/view/4294490577,,Data Platform Engineer,Q2,"Cary, NC",,False,https://www.linkedin.com/company/q2software
31,li-4408164188,linkedin,https://www.linkedin.com/jobs/view/4408164188,,Client Engineering Platform Engineer - Z Application Modermization,IBM,"Raleigh, NC",,False,https://www.linkedin.com/company/ibm
32,li-4408156206,linkedin,https://www.linkedin.com/jobs/view/4408156206,,Client Engineering Platform Engineer - Z Application Modermization,IBM,"Durham, NC",,False,https://www.linkedin.com/company/ibm
33,li-4363846359,linkedin,https://www.linkedin.com/jobs/view/4363846359,,Lead ServiceNow Software Engineer,Deloitte,"Raleigh, NC",,False,https://www.linkedin.com/company/deloitte
34,li-4401572907,linkedin,https://www.linkedin.com/jobs/view/4401572907,,Senior Data Scientist,Sprinklr,"North Carolina, United States",,False,https://www.linkedin.com/company/sprinklr
,id,site,job_url,job_url_direct,title,company,location,date_posted,is_remote,company_url
0,li-4410512879,linkedin,https://www.linkedin.com/jobs/view/4410512879,,Controls Engineer - URGENTLY HIRING,Actalent,"Durham, NC",,False,https://www.linkedin.com/company/actalentservices
1,li-4410294361,linkedin,https://www.linkedin.com/jobs/view/4410294361,,Lead Test Automation Engineer,Labcorp,"Durham, NC",,False,https://www.linkedin.com/company/labcorp
2,li-4410280678,linkedin,https://www.linkedin.com/jobs/view/4410280678,,Lead Test Automation Engineer,Labcorp,"North Carolina, United States",,False,https://www.linkedin.com/company/labcorp
3,li-4396372620,linkedin,https://www.linkedin.com/jobs/view/4396372620,,Electrical Engineer 2,POWERX,"Raleigh, NC",,False,https://www.linkedin.com/company/powerxco
4,li-4399682461,linkedin,https://www.linkedin.com/jobs/view/4399682461,,AI Software Engineer,"V-Soft Consulting Group, Inc.","Raleigh, NC",,False,https://www.linkedin.com/company/vsoftconsulting
5,li-4408995430,linkedin,https://www.linkedin.com/jobs/view/4408995430,,Software Engineer,Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
6,li-4410277270,linkedin,https://www.linkedin.com/jobs/view/4410277270,,R&D Engineering Intern (In Vivo Imaging),Revvity,"Morrisville, NC",,False,https://www.linkedin.com/company/revvity
7,li-4410274505,linkedin,https://www.linkedin.com/jobs/view/4410274505,,R&D Engineering Intern (In Vivo Imaging),Revvity,"Morrisville, NC",,False,https://www.linkedin.com/company/revvity
8,li-4410266312,linkedin,https://www.linkedin.com/jobs/view/4410266312,,Senior Software Engineer,Syngenta,"Durham, NC",,False,https://ch.linkedin.com/company/syngenta
9,li-4399734794,linkedin,https://www.linkedin.com/jobs/view/4399734794,,Senior Electrical Engineer [Hybrid],Jobot,"Durham, NC",,False,https://www.linkedin.com/company/jobot
10,li-4410289008,linkedin,https://www.linkedin.com/jobs/view/4410289008,,Cybersecurity Senior Engineer - Certificate Automation Engineer,Truist,"Raleigh, NC",,False,https://www.linkedin.com/company/truistfinancialcorporation
11,li-4409599880,linkedin,https://www.linkedin.com/jobs/view/4409599880,,Senior Software Engineer,Optum,"Raleigh, NC",,False,https://www.linkedin.com/company/optum
12,li-4399630976,linkedin,https://www.linkedin.com/jobs/view/4399630976,,"Software Engineer, Telco",Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
13,li-4408932998,linkedin,https://www.linkedin.com/jobs/view/4408932998,,"Senior System Software Engineer, Holoscan",NVIDIA,"Durham, NC",,False,https://www.linkedin.com/company/nvidia
14,li-4408944512,linkedin,https://www.linkedin.com/jobs/view/4408944512,,Labview Developer,Jobs via Dice,"North Carolina, United States",,False,https://www.linkedin.com/company/jobs-via-dice
15,li-4408951024,linkedin,https://www.linkedin.com/jobs/view/4408951024,,"Senior System Software Engineer, Holoscan",NVIDIA,"North Carolina, United States",,False,https://www.linkedin.com/company/nvidia
16,li-4401508309,linkedin,https://www.linkedin.com/jobs/view/4401508309,,Empower Integration Engineer (Labvantage),ProPharma,"Raleigh, NC",,False,https://www.linkedin.com/company/propharma-group
17,li-4408975567,linkedin,https://www.linkedin.com/jobs/view/4408975567,,"Staff Software Engineer – Data Team (Menlo Park, CA) #4433",BioSpace,"Durham, NC",,False,https://www.linkedin.com/company/biospaceinc
18,li-4396337719,linkedin,https://www.linkedin.com/jobs/view/4396337719,,Lead Cybersecurity Automation Engineer,Synopsys Inc,"Morrisville, NC",,False,https://www.linkedin.com/company/synopsys
19,li-4408941743,linkedin,https://www.linkedin.com/jobs/view/4408941743,,AI Developer Advocate,Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
20,li-4410269357,linkedin,https://www.linkedin.com/jobs/view/4410269357,,Assistant Vice President – {TS9950127},Deutsche Bank,"Cary, NC",,False,https://de.linkedin.com/company/deutsche-bank
21,li-4410298023,linkedin,https://www.linkedin.com/jobs/view/4410298023,,Project Engineer (EIT),Actalent,"Apex, NC",,False,https://www.linkedin.com/company/actalentservices
22,li-4408163841,linkedin,https://www.linkedin.com/jobs/view/4408163841,,TMS Configuration Engineer,World Courier,"North Carolina, United States",,False,https://uk.linkedin.com/company/world-courier
23,li-4410281310,linkedin,https://www.linkedin.com/jobs/view/4410281310,,NAS-Advisory Engineer,Zachry Group,"Cary, NC",,False,https://www.linkedin.com/company/zachry-group
24,li-4408945465,linkedin,https://www.linkedin.com/jobs/view/4408945465,,Catalog Developer,Jobs via Dice,"North Carolina, United States",,False,https://www.linkedin.com/company/jobs-via-dice
25,li-4408954308,linkedin,https://www.linkedin.com/jobs/view/4408954308,,Azure IAM Engineer (DevOps),Piper Companies,"Raleigh, NC",,False,https://www.linkedin.com/company/pipercompanies
26,li-4407089012,linkedin,https://www.linkedin.com/jobs/view/4407089012,,Senior Systems Engineer,WakeMed,"Raleigh, NC",,False,https://www.linkedin.com/company/wakemed
27,li-4409340222,linkedin,https://www.linkedin.com/jobs/view/4409340222,,Technical Support Engineer Tier I,Action1,"North Carolina, United States",,False,https://www.linkedin.com/company/action1corp
28,li-4294490577,linkedin,https://www.linkedin.com/jobs/view/4294490577,,Data Platform Engineer,Q2,"Cary, NC",,False,https://www.linkedin.com/company/q2software
29,li-4408156206,linkedin,https://www.linkedin.com/jobs/view/4408156206,,Client Engineering Platform Engineer - Z Application Modermization,IBM,"Durham, NC",,False,https://www.linkedin.com/company/ibm
30,li-4408164188,linkedin,https://www.linkedin.com/jobs/view/4408164188,,Client Engineering Platform Engineer - Z Application Modermization,IBM,"Raleigh, NC",,False,https://www.linkedin.com/company/ibm
31,li-4363846359,linkedin,https://www.linkedin.com/jobs/view/4363846359,,Lead ServiceNow Software Engineer,Deloitte,"Raleigh, NC",,False,https://www.linkedin.com/company/deloitte
32,li-4401572907,linkedin,https://www.linkedin.com/jobs/view/4401572907,,Senior Data Scientist,Sprinklr,"North Carolina, United States",,False,https://www.linkedin.com/company/sprinklr
,id,site,job_url,job_url_direct,title,company,location,date_posted,is_remote,company_url
0,li-4410512879,linkedin,https://www.linkedin.com/jobs/view/4410512879,,Controls Engineer - URGENTLY HIRING,Actalent,"Durham, NC",,False,https://www.linkedin.com/company/actalentservices
1,li-4410294361,linkedin,https://www.linkedin.com/jobs/view/4410294361,,Lead Test Automation Engineer,Labcorp,"Durham, NC",,False,https://www.linkedin.com/company/labcorp
2,li-4410280678,linkedin,https://www.linkedin.com/jobs/view/4410280678,,Lead Test Automation Engineer,Labcorp,"North Carolina, United States",,False,https://www.linkedin.com/company/labcorp
3,li-4396372620,linkedin,https://www.linkedin.com/jobs/view/4396372620,,Electrical Engineer 2,POWERX,"Raleigh, NC",,False,https://www.linkedin.com/company/powerxco
4,li-4399682461,linkedin,https://www.linkedin.com/jobs/view/4399682461,,AI Software Engineer,"V-Soft Consulting Group, Inc.","Raleigh, NC",,False,https://www.linkedin.com/company/vsoftconsulting
5,li-4408995430,linkedin,https://www.linkedin.com/jobs/view/4408995430,,Software Engineer,Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
6,li-4410277270,linkedin,https://www.linkedin.com/jobs/view/4410277270,,R&D Engineering Intern (In Vivo Imaging),Revvity,"Morrisville, NC",,False,https://www.linkedin.com/company/revvity
7,li-4410274505,linkedin,https://www.linkedin.com/jobs/view/4410274505,,R&D Engineering Intern (In Vivo Imaging),Revvity,"Morrisville, NC",,False,https://www.linkedin.com/company/revvity
8,li-4399734794,linkedin,https://www.linkedin.com/jobs/view/4399734794,,Senior Electrical Engineer [Hybrid],Jobot,"Durham, NC",,False,https://www.linkedin.com/company/jobot
9,li-4410289008,linkedin,https://www.linkedin.com/jobs/view/4410289008,,Cybersecurity Senior Engineer - Certificate Automation Engineer,Truist,"Raleigh, NC",,False,https://www.linkedin.com/company/truistfinancialcorporation
10,li-4410266312,linkedin,https://www.linkedin.com/jobs/view/4410266312,,Senior Software Engineer,Syngenta,"Durham, NC",,False,https://ch.linkedin.com/company/syngenta
11,li-4410285076,linkedin,https://www.linkedin.com/jobs/view/4410285076,,Cybersecurity Senior Engineer - Certificate Automation Engineer,Truist,"Greensboro, NC",,False,https://www.linkedin.com/company/truistfinancialcorporation
12,li-4409599880,linkedin,https://www.linkedin.com/jobs/view/4409599880,,Senior Software Engineer,Optum,"Raleigh, NC",,False,https://www.linkedin.com/company/optum
13,li-4399630976,linkedin,https://www.linkedin.com/jobs/view/4399630976,,"Software Engineer, Telco",Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
14,li-4408944512,linkedin,https://www.linkedin.com/jobs/view/4408944512,,Labview Developer,Jobs via Dice,"North Carolina, United States",,False,https://www.linkedin.com/company/jobs-via-dice
15,li-4408932998,linkedin,https://www.linkedin.com/jobs/view/4408932998,,"Senior System Software Engineer, Holoscan",NVIDIA,"Durham, NC",,False,https://www.linkedin.com/company/nvidia
16,li-4408951024,linkedin,https://www.linkedin.com/jobs/view/4408951024,,"Senior System Software Engineer, Holoscan",NVIDIA,"North Carolina, United States",,False,https://www.linkedin.com/company/nvidia
17,li-4401508309,linkedin,https://www.linkedin.com/jobs/view/4401508309,,Empower Integration Engineer (Labvantage),ProPharma,"Raleigh, NC",,False,https://www.linkedin.com/company/propharma-group
18,li-4396337719,linkedin,https://www.linkedin.com/jobs/view/4396337719,,Lead Cybersecurity Automation Engineer,Synopsys Inc,"Morrisville, NC",,False,https://www.linkedin.com/company/synopsys
19,li-4408941743,linkedin,https://www.linkedin.com/jobs/view/4408941743,,AI Developer Advocate,Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
20,li-4410269357,linkedin,https://www.linkedin.com/jobs/view/4410269357,,Assistant Vice President – {TS9950127},Deutsche Bank,"Cary, NC",,False,https://de.linkedin.com/company/deutsche-bank
21,li-4410298023,linkedin,https://www.linkedin.com/jobs/view/4410298023,,Project Engineer (EIT),Actalent,"Apex, NC",,False,https://www.linkedin.com/company/actalentservices
22,li-4408163841,linkedin,https://www.linkedin.com/jobs/view/4408163841,,TMS Configuration Engineer,World Courier,"North Carolina, United States",,False,https://uk.linkedin.com/company/world-courier
23,li-4410281310,linkedin,https://www.linkedin.com/jobs/view/4410281310,,NAS-Advisory Engineer,Zachry Group,"Cary, NC",,False,https://www.linkedin.com/company/zachry-group
24,li-4408945465,linkedin,https://www.linkedin.com/jobs/view/4408945465,,Catalog Developer,Jobs via Dice,"North Carolina, United States",,False,https://www.linkedin.com/company/jobs-via-dice
25,li-4408954308,linkedin,https://www.linkedin.com/jobs/view/4408954308,,Azure IAM Engineer (DevOps),Piper Companies,"Raleigh, NC",,False,https://www.linkedin.com/company/pipercompanies
26,li-4407089012,linkedin,https://www.linkedin.com/jobs/view/4407089012,,Senior Systems Engineer,WakeMed,"Raleigh, NC",,False,https://www.linkedin.com/company/wakemed
27,li-4409340222,linkedin,https://www.linkedin.com/jobs/view/4409340222,,Technical Support Engineer Tier I,Action1,"North Carolina, United States",,False,https://www.linkedin.com/company/action1corp
28,li-4294490577,linkedin,https://www.linkedin.com/jobs/view/4294490577,,Data Platform Engineer,Q2,"Cary, NC",,False,https://www.linkedin.com/company/q2software
29,li-4408156206,linkedin,https://www.linkedin.com/jobs/view/4408156206,,Client Engineering Platform Engineer - Z Application Modermization,IBM,"Durham, NC",,False,https://www.linkedin.com/company/ibm
30,li-4408164188,linkedin,https://www.linkedin.com/jobs/view/4408164188,,Client Engineering Platform Engineer - Z Application Modermization,IBM,"Raleigh, NC",,False,https://www.linkedin.com/company/ibm
31,li-4363846359,linkedin,https://www.linkedin.com/jobs/view/4363846359,,Lead ServiceNow Software Engineer,Deloitte,"Raleigh, NC",,False,https://www.linkedin.com/company/deloitte
32,li-4401572907,linkedin,https://www.linkedin.com/jobs/view/4401572907,,Senior Data Scientist,Sprinklr,"North Carolina, United States",,False,https://www.linkedin.com/company/sprinklr
,id,site,job_url,job_url_direct,title,company,location,date_posted,is_remote,company_url
0,li-4408177014,linkedin,https://www.linkedin.com/jobs/view/4408177014,,Controls/Automation Engineer,CyberCoders,"Claremont, NC",,False,https://www.linkedin.com/company/cybercoders
1,li-4410293919,linkedin,https://www.linkedin.com/jobs/view/4410293919,,Quality Assurance Automation Engineer,InsitePeek: AI x Quality Engineering,"Charlotte, NC",,False,https://www.linkedin.com/company/insitepeek
2,li-4396372620,linkedin,https://www.linkedin.com/jobs/view/4396372620,,Electrical Engineer 2,POWERX,"Raleigh, NC",,False,https://www.linkedin.com/company/powerxco
3,li-4408173987,linkedin,https://www.linkedin.com/jobs/view/4408173987,,Automation Engineer III,Thermo Fisher Scientific,"Greenville, NC",,False,https://www.linkedin.com/company/thermo-fisher-scientific
4,li-4410280678,linkedin,https://www.linkedin.com/jobs/view/4410280678,,Lead Test Automation Engineer,Labcorp,"North Carolina, United States",,False,https://www.linkedin.com/company/labcorp
5,li-4410294361,linkedin,https://www.linkedin.com/jobs/view/4410294361,,Lead Test Automation Engineer,Labcorp,"Durham, NC",,False,https://www.linkedin.com/company/labcorp
6,li-4399682461,linkedin,https://www.linkedin.com/jobs/view/4399682461,,AI Software Engineer,"V-Soft Consulting Group, Inc.","Raleigh, NC",,False,https://www.linkedin.com/company/vsoftconsulting
7,li-4410526333,linkedin,https://www.linkedin.com/jobs/view/4410526333,,Senior Software Engineer (Sustaining Automation),Sequoia Capital Global Equities,"Canada, NC",,False,https://www.linkedin.com/company/sequoia-capital-global-equities
8,li-4408943376,linkedin,https://www.linkedin.com/jobs/view/4408943376,,Senior Software Engineer (Sustaining Automation),Lightspeed,"Canada, NC",,False,https://www.linkedin.com/company/lightspeed-venture-partners
9,li-4410512879,linkedin,https://www.linkedin.com/jobs/view/4410512879,,Controls Engineer - URGENTLY HIRING,Actalent,"Durham, NC",,False,https://www.linkedin.com/company/actalentservices
10,li-4408995430,linkedin,https://www.linkedin.com/jobs/view/4408995430,,Software Engineer,Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
11,li-4399734794,linkedin,https://www.linkedin.com/jobs/view/4399734794,,Senior Electrical Engineer [Hybrid],Jobot,"Durham, NC",,False,https://www.linkedin.com/company/jobot
12,li-4410277270,linkedin,https://www.linkedin.com/jobs/view/4410277270,,R&D Engineering Intern (In Vivo Imaging),Revvity,"Morrisville, NC",,False,https://www.linkedin.com/company/revvity
13,li-4410274505,linkedin,https://www.linkedin.com/jobs/view/4410274505,,R&D Engineering Intern (In Vivo Imaging),Revvity,"Morrisville, NC",,False,https://www.linkedin.com/company/revvity
14,li-4410278457,linkedin,https://www.linkedin.com/jobs/view/4410278457,,Cybersecurity Senior Engineer - Certificate Automation Engineer,Truist,"Charlotte, NC",,False,https://www.linkedin.com/company/truistfinancialcorporation
15,li-4410525608,linkedin,https://www.linkedin.com/jobs/view/4410525608,,"Junior Developer, (On-Site Position) Charlotte, NC",OneCloud,"Charlotte, NC",,False,https://www.linkedin.com/company/onecloudvoip
16,li-4408946473,linkedin,https://www.linkedin.com/jobs/view/4408946473,,Software Engineer: Design System,Jack Henry,"Charlotte, NC",,False,https://www.linkedin.com/company/jack-henry
17,li-4410289008,linkedin,https://www.linkedin.com/jobs/view/4410289008,,Cybersecurity Senior Engineer - Certificate Automation Engineer,Truist,"Raleigh, NC",,False,https://www.linkedin.com/company/truistfinancialcorporation
18,li-4410285076,linkedin,https://www.linkedin.com/jobs/view/4410285076,,Cybersecurity Senior Engineer - Certificate Automation Engineer,Truist,"Greensboro, NC",,False,https://www.linkedin.com/company/truistfinancialcorporation
19,li-4410269867,linkedin,https://www.linkedin.com/jobs/view/4410269867,,Cybersecurity Senior Engineer - Certificate Automation Engineer,Truist,"Wilson, NC",,False,https://www.linkedin.com/company/truistfinancialcorporation
20,li-4396337719,linkedin,https://www.linkedin.com/jobs/view/4396337719,,Lead Cybersecurity Automation Engineer,Synopsys Inc,"Morrisville, NC",,False,https://www.linkedin.com/company/synopsys
21,li-4408941743,linkedin,https://www.linkedin.com/jobs/view/4408941743,,AI Developer Advocate,Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
22,li-4401722642,linkedin,https://www.linkedin.com/jobs/view/4401722642,,Senior Staff Software Engineer,Intuit,"Charlotte, NC",,False,https://www.linkedin.com/company/intuit
23,li-4408952421,linkedin,https://www.linkedin.com/jobs/view/4408952421,,Software Engineer,Jobs via Dice,"Charlotte, NC",,False,https://www.linkedin.com/company/jobs-via-dice
24,li-4390743461,linkedin,https://www.linkedin.com/jobs/view/4390743461,,Principal Software Engineer,Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
25,li-4408941566,linkedin,https://www.linkedin.com/jobs/view/4408941566,,UiPath Developer with C#.Net and Python,Jobs via Dice,"Charlotte, NC",,False,https://www.linkedin.com/company/jobs-via-dice
26,li-4404288372,linkedin,https://www.linkedin.com/jobs/view/4404288372,,"Lead Engineer I, Tech Engineering",KPMG US,"Winston-Salem, NC",,False,https://www.linkedin.com/company/kpmg-us
27,li-4408975567,linkedin,https://www.linkedin.com/jobs/view/4408975567,,"Staff Software Engineer – Data Team (Menlo Park, CA) #4433",BioSpace,"Durham, NC",,False,https://www.linkedin.com/company/biospaceinc
28,li-4410298023,linkedin,https://www.linkedin.com/jobs/view/4410298023,,Project Engineer (EIT),Actalent,"Apex, NC",,False,https://www.linkedin.com/company/actalentservices
29,li-4410566009,linkedin,https://www.linkedin.com/jobs/view/4410566009,,Lead Software Engineer,Wells Fargo,"Charlotte, NC",,False,https://www.linkedin.com/company/wellsfargo
30,li-4407658427,linkedin,https://www.linkedin.com/jobs/view/4407658427,,"Application Engineer - III, Secure Site, Code Squad",Vanguard,"Charlotte, NC",,False,https://www.linkedin.com/company/vanguard
31,li-4408125466,linkedin,https://www.linkedin.com/jobs/view/4408125466,,"QA Testing Specialist (Application Security / FTE / Hybrid / USC, GC, H4/L2 EAD)",NTT DATA North America,"Charlotte, NC",,False,https://www.linkedin.com/company/ntt-data-americas
32,li-4401508309,linkedin,https://www.linkedin.com/jobs/view/4401508309,,Empower Integration Engineer (Labvantage),ProPharma,"Raleigh, NC",,False,https://www.linkedin.com/company/propharma-group
33,li-4410269357,linkedin,https://www.linkedin.com/jobs/view/4410269357,,Assistant Vice President – {TS9950127},Deutsche Bank,"Cary, NC",,False,https://de.linkedin.com/company/deutsche-bank
34,li-4399630976,linkedin,https://www.linkedin.com/jobs/view/4399630976,,"Software Engineer, Telco",Red Hat,"Raleigh, NC",,False,https://www.linkedin.com/company/red-hat
35,li-4388993135,linkedin,https://www.linkedin.com/jobs/view/4388993135,,Protection and Relaying Project Engineer *,HDR,"Charlotte, NC",,False,https://www.linkedin.com/company/hdr
36,li-4410296023,linkedin,https://www.linkedin.com/jobs/view/4410296023,,Project Engineer / Assistant Project Manager,CAM Contractors,"Spring Lake, NC",,False,https://www.linkedin.com/company/cam-contractors-nc
37,li-4388989230,linkedin,https://www.linkedin.com/jobs/view/4388989230,,Protection and Relaying Project Engineer *,HDR,"Winston-Salem, NC",,False,https://www.linkedin.com/company/hdr
38,li-4410281310,linkedin,https://www.linkedin.com/jobs/view/4410281310,,NAS-Advisory Engineer,Zachry Group,"Cary, NC",,False,https://www.linkedin.com/company/zachry-group
39,li-4307693501,linkedin,https://www.linkedin.com/jobs/view/4307693501,,"Senior Software Engineer, Backend (Merchant Interfaces)",Affirm,"Charlotte, NC",,False,https://www.linkedin.com/company/affirm
40,li-4408135266,linkedin,https://www.linkedin.com/jobs/view/4408135266,,"Sr. Java Developer (Application Security / FTE / Hybrid / USC, GC, H4/L2 EAD)",NTT DATA North America,"Charlotte, NC",,False,https://www.linkedin.com/company/ntt-data-americas
41,li-4408941527,linkedin,https://www.linkedin.com/jobs/view/4408941527,,Senior Technical Lead - PL,Jobs via Dice,"Charlotte, NC",,False,https://www.linkedin.com/company/jobs-via-dice
42,li-4408942507,linkedin,https://www.linkedin.com/jobs/view/4408942507,,"Arize AI , Claude Cowork, Google Cloud Platform , Terraform :Local to Charlotte NC",Jobs via Dice,"Charlotte, NC",,False,https://www.linkedin.com/company/jobs-via-dice
43,li-4408951413,linkedin,https://www.linkedin.com/jobs/view/4408951413,,Senior Salesforce Developer,Jobs via Dice,"Charlotte, NC",,False,https://www.linkedin.com/company/jobs-via-dice
44,li-4408954308,linkedin,https://www.linkedin.com/jobs/view/4408954308,,Azure IAM Engineer (DevOps),Piper Companies,"Raleigh, NC",,False,https://www.linkedin.com/company/pipercompanies
45,li-4399571279,linkedin,https://www.linkedin.com/jobs/view/4399571279,,Azure Data Engineer,"Hearst Television, Charlotte","Charlotte, NC",,False,https://www.linkedin.com/company/hearst-television-charlotte
46,li-4408945465,linkedin,https://www.linkedin.com/jobs/view/4408945465,,Catalog Developer,Jobs via Dice,"North Carolina, United States",,False,https://www.linkedin.com/company/jobs-via-dice
47,li-4408163841,linkedin,https://www.linkedin.com/jobs/view/4408163841,,TMS Configuration Engineer,World Courier,"North Carolina, United States",,False,https://uk.linkedin.com/company/world-courier
48,li-4408947467,linkedin,https://www.linkedin.com/jobs/view/4408947467,,Senior Power Platform & Copilot Studio Developer,Jobs via Dice,"Charlotte, NC",,False,https://www.linkedin.com/company/jobs-via-dice
49,li-4409340222,linkedin,https://www.linkedin.com/jobs/view/4409340222,,Technical Support Engineer Tier I,Action1,"North Carolina, United States",,False,https://www.linkedin.com/company/action1corp
